traits	species
lineomaculatus_0	lineomaculatus
lineomaculatus_1	lineomaculatus
north_0	north
north_1	north
attenboroughi_0	attenboroughi
attenboroughi_1	attenboroughi
deseado_0	deseado
deseado_1	deseado
kingii_0	kingii
kingii_1	kingii
west_0	west
west_1	west
chacabucoense_0	chacabucoense
chacabucoense_1	chacabucoense
south_0	south
south_1	south
baguali_0	baguali
baguali_1	baguali
