tipNames,svl,al,tfl,hh,hw,rnd
deseado,1.880504486,1.267034545,1.079694279,0.96224138,1.096722401,0.43330643
kingii,1.880375996,1.277479227,1.094507515,0.971777188,1.116429747,0.443027008
north,1.892111633,1.276842327,1.10599972,0.966955141,1.118344392,0.457435365
attenboroughi,1.829465542,1.281039759,1.09534068,0.998724796,1.120144305,0.459054133
south,1.876732056,1.277140305,1.093088654,0.956466302,1.113159312,0.452809724
baguali,1.883499673,1.279105388,1.086839784,0.949026653,1.100600852,0.447537738
west,1.836402165,1.275637954,1.090989376,0.976865546,1.121089371,0.447590968
chacabucoense,1.843423631,1.263577924,1.070686126,0.96815532,1.109473716,0.435680752
lineomaculatus,1.750513788,1.149628608,0.998018653,0.858710208,0.995021796,0.321692359
